# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG12914	FBgn0033499	FBtr0339449	protein_coding	13	51	107	2414	84	4	27	1170	1	82	107	0	0	1	1	28	0	11	0	0	30	1067
CG12917	FBgn0033490	FBtr0290287	protein_coding	16	45	154	1968	44	2	23	977	0	23	154	0	0	0	0	4	0	15	1	0	40	904
CG12920	FBgn0033481	FBtr0088404	protein_coding	5	39	123	2138	8	1	21	1010	0	96	123	0	0	0	0	5	1	4	0	0	36	1004
CG12923	FBgn0033461	FBtr0088379	protein_coding	10	31	100	1804	13	0	13	830	1	0	100	0	0	0	0	0	0	9	1	0	30	948
CG12923	FBgn0033461	FBtr0331953	protein_coding	10	31	100	1890	132	0	13	797	1	0	100	0	0	0	0	0	0	9	1	0	30	948
CG12926	FBgn0033437	FBtr0088502	protein_coding	16	59	110	2389	37	2	23	1031	1	144	110	0	0	1	1	15	0	13	1	0	43	1166
CG12929	FBgn0033429	FBtr0088541	protein_coding	4	43	91	2060	5	2	7	961	0	35	91	0	0	0	0	10	0	4	0	0	33	1060
CG12929	FBgn0033429	FBtr0113060	protein_coding	3	37	75	2083	45	2	7	961	0	15	75	0	0	0	0	6	0	2	1	0	30	1060
CG12934	FBgn0033541	FBtr0088213	protein_coding	7	54	138	2493	27	1	10	1219	0	0	138	0	0	0	0	0	0	6	1	0	53	1237
CG12934	FBgn0033541	FBtr0339462	protein_coding	7	55	138	2512	48	1	10	1217	0	0	138	0	0	0	0	1	0	6	1	0	53	1237
CG12935	FBgn0033547	FBtr0088221	protein_coding	11	71	104	2063	33	10	69	1041	0	20	104	0	0	1	0	10	0	8	2	0	51	909
CG12935	FBgn0033547	FBtr0332886	protein_coding	11	63	104	2010	33	2	15	1041	0	20	104	0	0	1	0	10	0	8	2	0	51	910
CG12942	FBgn0033569	FBtr0088236	protein_coding	21	123	304	2201	71	2	27	1138	0	68	304	0	0	1	1	24	0	18	1	0	102	917
CG12945	FBgn0037755	FBtr0113214	protein_coding	22	59	167	2216	69	3	27	1087	0	52	167	0	0	2	2	12	0	18	0	0	49	992
CG12945	FBgn0037755	FBtr0334685	protein_coding	22	59	162	2221	69	3	27	1087	0	57	162	0	0	2	2	12	0	18	0	0	49	992
CG12947	FBgn0037753	FBtr0113213	protein_coding	18	57	230	2357	72	2	22	1118	0	255	230	0	0	1	1	8	1	14	1	0	50	896
CG12948	FBgn0037739	FBtr0082167	protein_coding	6	38	139	2020	58	4	45	992	0	14	139	0	0	0	0	0	0	6	0	0	34	911
CG12948	FBgn0037739	FBtr0345176	protein_coding	6	44	139	2065	58	10	77	992	0	14	139	0	0	0	0	0	0	6	0	0	34	924
CG12950	FBgn0037736	FBtr0082170	protein_coding	34	186	376	2217	16	9	109	904	0	311	376	0	0	0	2	54	0	30	2	0	139	917
CG12950	FBgn0037736	FBtr0331695	protein_coding	34	186	376	2400	143	9	109	960	0	311	376	0	0	0	2	54	0	30	2	0	139	917
CG12951	FBgn0037677	FBtr0082058	protein_coding	6	59	126	2001	13	0	2	1104	0	64	126	0	0	0	0	7	0	6	0	0	54	823
CG12963	FBgn0034031	FBtr0087337	protein_coding	6	48	82	3289	33	0	2	919	1	1127	82	0	0	0	0	11	0	4	2	0	40	1214
CG12963	FBgn0034031	FBtr0113082	protein_coding	7	41	73	3381	33	0	6	919	0	1214	73	0	0	0	0	9	1	4	2	0	35	1214
CG12963	FBgn0034031	FBtr0113083	protein_coding	9	53	92	3422	33	3	16	919	1	1298	92	0	0	0	2	10	1	4	2	0	42	1164
CG12963	FBgn0034031	FBtr0300777	protein_coding	5	53	77	2675	33	8	49	919	0	467	77	0	0	0	0	6	0	3	2	0	41	1210
CG12963	FBgn0034031	FBtr0306568	protein_coding	7	63	97	2281	33	11	60	919	1	153	97	0	0	0	0	9	0	5	2	0	45	1121
CG12963	FBgn0034031	FBtr0306569	protein_coding	12	62	97	3023	33	4	37	919	0	856	97	0	0	2	2	20	2	4	2	0	41	1193
CG12963	FBgn0034031	FBtr0306570	protein_coding	9	47	88	2478	33	1	15	919	0	381	88	0	0	2	0	12	0	5	2	0	38	1139
CG12963	FBgn0034031	FBtr0306571	protein_coding	8	42	82	2346	33	0	5	919	0	265	82	0	0	0	0	10	0	6	2	0	34	1131
CG12963	FBgn0034031	FBtr0306572	protein_coding	5	46	82	2175	33	1	7	919	1	105	82	0	0	0	0	8	0	3	2	0	38	1116
CG12963	FBgn0034031	FBtr0306573	protein_coding	13	56	87	2898	33	1	12	919	0	723	87	0	0	1	2	15	0	8	2	0	45	1223
CG12963	FBgn0034031	FBtr0331963	protein_coding	10	45	75	3508	33	3	14	919	0	1391	75	0	0	1	1	11	0	6	2	0	35	1159
CG12963	FBgn0034031	FBtr0331964	protein_coding	6	47	73	3227	33	2	6	919	0	1069	73	0	0	0	1	10	0	3	2	0	38	1207
CG12963	FBgn0034031	FBtr0331965	protein_coding	10	53	75	3215	33	2	6	919	0	1063	75	0	0	1	2	14	0	5	2	0	40	1207
CG12964	FBgn0034022	FBtr0273307	protein_coding	32	253	558	3758	57	4	44	1026	0	1499	558	0	0	2	0	17	0	30	0	1	235	1143
CG12964	FBgn0034022	FBtr0340002	protein_coding	31	256	558	3759	57	9	66	1026	0	1477	558	0	0	1	0	15	0	30	0	1	235	1143
CG12970	FBgn0034047	FBtr0308816	protein_coding	31	45	170	2174	0	0	0	1211	0	98	170	0	0	2	2	8	0	27	0	0	39	875
CG12971	FBgn0037078	FBtr0306795	protein_coding	6	40	115	1765	18	0	0	888	0	35	115	0	0	1	0	2	1	4	0	0	39	826
CG12971	FBgn0037078	FBtr0331796	protein_coding	8	43	122	1819	18	0	0	888	0	76	122	0	0	1	0	6	1	6	0	0	39	842
CG12974	FBgn0037065	FBtr0078410	protein_coding	9	38	128	2573	40	0	27	1045	0	424	128	0	0	0	2	14	1	4	2	0	28	1049
CG12974	FBgn0037065	FBtr0078411	protein_coding	9	46	142	2478	49	6	59	1044	0	301	142	0	0	0	2	16	1	4	2	0	29	1036
CG12974	FBgn0037065	FBtr0332860	protein_coding	9	54	128	2492	49	13	140	1044	0	235	128	0	0	0	2	17	1	4	2	0	28	1036
CG12974	FBgn0037065	FBtr0345804	protein_coding	9	44	142	2537	110	6	59	1042	0	301	142	0	0	0	2	14	1	4	2	0	29	1036
CG12975	FBgn0037061	FBtr0078309	protein_coding	8	21	33	2017	36	0	19	1072	0	30	33	0	0	0	1	7	0	7	0	0	17	865
CG12983	FBgn0037040	FBtr0114616	protein_coding	11	45	71	2349	512	1	14	859	0	118	71	0	0	0	2	20	1	8	0	0	26	858
CG12983	FBgn0037040	FBtr0114617	protein_coding	8	38	64	2367	573	1	14	859	0	73	64	0	0	0	1	18	1	6	0	0	20	858
CG12983	FBgn0037040	FBtr0114618	protein_coding	49	152	394	1873	62	1	14	859	0	94	394	0	0	0	2	21	1	46	0	0	139	858
CG12983	FBgn0037040	FBtr0308681	protein_coding	10	40	59	2368	544	1	14	859	0	106	59	0	0	0	2	21	1	6	1	0	20	858
CG12983	FBgn0037040	FBtr0333285	protein_coding	10	41	68	2358	552	1	14	859	0	88	68	0	0	0	2	21	1	7	0	0	21	858
CG12984	FBgn0037042	FBtr0078286	protein_coding	7	31	82	2030	23	1	6	889	0	39	82	0	0	0	0	3	0	7	0	0	28	1075
CG12984	FBgn0037042	FBtr0344990	protein_coding	0	6	5	2003	23	0	6	889	0	8	5	0	0	0	0	1	0	0	0	0	5	1078
CG12985	FBgn0030881	FBtr0074494	protein_coding	2	30	85	942	11	1	18	352	0	26	85	0	0	0	0	3	0	2	0	0	26	538
CG12986	FBgn0030868	FBtr0074474	protein_coding	1	18	33	1237	5	2	18	668	0	0	33	0	0	0	0	0	0	0	1	0	16	546
CG1299	FBgn0035501	FBtr0073215	protein_coding	19	143	216	3104	35	5	62	1222	0	497	216	0	0	0	4	24	0	15	0	0	124	1306
CG1299	FBgn0035501	FBtr0332658	protein_coding	15	130	178	3159	35	5	62	1222	0	550	178	0	0	0	3	23	0	12	0	0	112	1306
CG12990	FBgn0030859	FBtr0074479	protein_coding	14	87	160	1449	25	0	8	738	0	48	160	0	0	0	1	9	0	13	0	1	80	637
CG12991	FBgn0030847	FBtr0074448	protein_coding	8	64	168	2910	36	1	42	601	0	1746	168	0	0	2	1	9	0	5	0	0	54	496
CG12991	FBgn0030847	FBtr0074449	protein_coding	7	66	168	2245	36	4	26	601	0	1078	168	0	0	2	0	8	0	5	0	0	54	513
CG12991	FBgn0030847	FBtr0335248	protein_coding	8	62	168	2942	62	1	42	605	0	1746	168	0	0	2	1	7	0	5	0	0	54	496
CG12991	FBgn0030847	FBtr0335249	protein_coding	8	64	168	2940	62	1	42	605	0	1747	168	0	0	2	1	10	0	5	0	0	53	496
CG12991	FBgn0030847	FBtr0335250	protein_coding	7	65	170	2938	62	1	42	605	0	1745	170	0	0	1	1	11	0	5	0	0	53	496
CG12991	FBgn0030847	FBtr0335251	protein_coding	8	62	168	2941	62	1	37	605	0	1751	168	0	0	2	1	7	0	5	0	0	54	496
CG12992	FBgn0030846	FBtr0300778	protein_coding	9	30	104	1118	3	0	9	535	0	4	104	0	0	0	1	0	1	7	0	0	30	568
CG12992	FBgn0030846	FBtr0335252	protein_coding	10	36	104	1225	10	2	33	546	0	95	104	0	0	1	1	4	1	7	0	0	30	545
CG12992	FBgn0030846	FBtr0335253	protein_coding	10	36	104	1226	10	2	34	546	0	94	104	0	0	1	1	4	1	7	0	0	30	545
CG12992	FBgn0030846	FBtr0335254	protein_coding	9	37	104	1226	10	3	36	546	0	92	104	0	0	0	1	4	1	7	0	0	30	545
CG12994	FBgn0040877	FBtr0074438	protein_coding	1	18	12	4209	103	5	60	647	1	2680	12	0	0	0	1	6	0	0	0	0	7	724
CG12995	FBgn0030826	FBtr0074402	protein_coding	1	12	53	1270	13	0	4	720	0	0	53	0	0	0	0	1	0	1	0	0	11	533
CG12998	FBgn0030829	FBtr0074394	protein_coding	0	16	29	1341	17	0	9	731	0	0	29	0	0	0	0	0	0	0	0	0	16	584
CG12998	FBgn0030829	FBtr0346183	protein_coding	0	18	29	1390	41	2	28	732	0	0	29	0	0	0	0	0	0	0	0	0	16	589
CG13000	FBgn0030807	FBtr0074416	protein_coding	0	6	33	1111	9	0	2	459	0	0	33	0	0	0	0	0	0	0	0	0	6	641
CG13001	FBgn0030806	FBtr0074417	protein_coding	2	45	87	1030	68	2	29	471	0	0	87	0	0	0	0	0	0	2	0	0	43	462
CG13002	FBgn0030804	FBtr0074343	protein_coding	10	25	52	1131	0	0	0	521	0	37	52	0	0	0	2	5	0	7	1	0	21	579
CG13003	FBgn0030798	FBtr0074349	protein_coding	11	178	277	1984	86	14	128	685	0	493	277	0	0	0	1	7	0	10	0	0	157	600
CG13003	FBgn0030798	FBtr0300431	protein_coding	12	198	320	4603	86	11	98	685	0	3129	320	0	0	1	1	11	0	10	0	0	176	616
CG13003	FBgn0030798	FBtr0331739	protein_coding	12	200	320	4401	86	12	73	685	0	2957	320	0	0	1	1	12	0	10	0	0	176	611
CG13004	FBgn0030797	FBtr0074351	protein_coding	3	31	73	1196	83	2	9	608	0	7	73	0	0	0	1	1	0	2	0	0	29	490
CG13004	FBgn0030797	FBtr0112996	protein_coding	4	40	73	2055	83	10	114	608	0	728	73	0	0	1	1	2	0	2	0	0	29	524
CG13004	FBgn0030797	FBtr0304152	protein_coding	5	34	73	1139	42	2	5	590	0	17	73	0	0	0	3	4	0	2	0	0	29	490
CG13004	FBgn0030797	FBtr0308682	protein_coding	4	41	73	2054	83	10	116	608	0	726	73	0	0	1	1	3	0	2	0	0	29	524
CG13005	FBgn0030794	FBtr0074334	protein_coding	4	68	122	1296	48	1	10	704	0	11	122	0	0	0	0	2	0	4	0	0	66	524
CG13008	FBgn0030780	FBtr0074322	protein_coding	13	142	228	1227	19	1	32	538	0	11	228	0	0	0	1	2	0	12	0	0	140	629
CG13010	FBgn0030770	FBtr0074373	protein_coding	2	18	29	1150	21	1	21	540	0	0	29	0	0	0	0	0	0	2	0	0	17	568
CG13012	FBgn0030769	FBtr0290216	protein_coding	1	25	32	1586	43	0	15	573	0	417	32	0	0	0	0	10	1	0	0	0	18	543
CG13012	FBgn0030769	FBtr0335279	protein_coding	1	28	32	2031	43	3	62	573	0	751	32	0	0	0	0	10	1	0	0	0	18	606
CG13012	FBgn0030769	FBtr0335280	protein_coding	1	25	32	1587	43	1	16	573	0	416	32	0	0	0	0	9	1	0	0	0	18	543
CG13012	FBgn0030769	FBtr0335281	protein_coding	1	26	32	2031	43	3	59	573	0	754	32	0	0	0	0	8	1	0	0	0	18	606
CG13014	FBgn0030759	FBtr0074282	protein_coding	2	27	56	1061	16	0	22	587	0	0	56	0	0	0	0	0	0	2	0	0	27	436
CG13016	FBgn0033899	FBtr0087519	protein_coding	8	63	152	2014	6	5	25	949	0	27	152	0	0	1	1	7	0	6	0	0	55	1012
CG13018	FBgn0040751	FBtr0087581	protein_coding	5	14	26	1939	16	1	14	977	0	14	26	0	0	0	1	6	0	3	1	0	10	922
CG13021	FBgn0029669	FBtr0070570	protein_coding	10	22	24	1469	22	1	10	745	0	95	24	0	0	0	1	4	0	8	1	0	17	600
CG13021	FBgn0029669	FBtr0070571	protein_coding	10	18	24	1468	22	0	12	745	0	85	24	0	0	0	1	1	0	8	1	0	17	605
CG13022	FBgn0036679	FBtr0273313	protein_coding	9	24	108	2496	3	1	3	1172	0	0	108	0	0	0	0	0	0	9	0	0	23	1318
CG13023	FBgn0036677	FBtr0075307	protein_coding	22	129	283	2651	45	4	43	977	0	268	283	0	0	1	0	8	0	20	1	1	116	1325
CG13023	FBgn0036677	FBtr0345805	protein_coding	22	129	283	2728	152	4	43	947	0	268	283	0	0	1	0	8	0	20	1	1	116	1325
CG13024	FBgn0036665	FBtr0273320	protein_coding	6	64	89	2390	71	5	51	1047	0	220	89	0	0	0	2	16	0	4	0	0	45	1015
CG13024	FBgn0036665	FBtr0305913	protein_coding	8	80	96	5779	71	15	135	1047	0	3572	96	0	0	0	3	20	1	4	0	0	49	972
CG13025	FBgn0036660	FBtr0075346	protein_coding	20	115	256	2388	145	6	60	1146	0	13	256	0	0	0	1	4	0	19	0	0	106	1027
CG13025	FBgn0036660	FBtr0333610	protein_coding	20	114	256	2184	18	6	60	1069	0	13	256	0	0	0	1	3	0	19	0	0	106	1027
CG13026	FBgn0036656	FBtr0299542	protein_coding	2	15	40	2251	31	0	8	1120	0	12	40	0	0	0	0	5	0	2	0	0	13	1082
CG13026	FBgn0036656	FBtr0345347	protein_coding	2	16	40	2510	216	0	8	1194	0	12	40	0	0	0	0	6	0	2	0	0	13	1082
CG13028	FBgn0036676	FBtr0075261	protein_coding	4	38	89	2180	31	0	21	1224	0	0	89	0	0	0	0	0	0	4	0	0	38	904
CG13029	FBgn0036670	FBtr0075336	protein_coding	12	40	87	2223	29	0	14	1115	0	32	87	0	0	0	0	7	0	11	1	0	34	1038
CG13029	FBgn0036670	FBtr0332702	protein_coding	8	21	43	2164	29	0	12	1115	0	0	43	0	0	0	0	1	0	7	1	0	20	1008
CG13031	FBgn0036655	FBtr0075319	protein_coding	3	35	42	2275	12	1	8	1073	1	15	42	0	0	1	0	4	0	2	0	0	32	1169
CG13032	FBgn0036652	FBtr0075316	protein_coding	24	118	262	2140	7	4	35	933	0	17	262	0	0	0	0	5	0	21	3	0	110	1152
CG13033	FBgn0036638	FBtr0075400	protein_coding	7	50	120	2330	29	1	13	1137	0	46	120	0	0	0	0	7	1	6	0	0	45	1107
CG13038	FBgn0040795	FBtr0075429	protein_coding	3	42	39	2465	14	9	59	1271	1	24	39	0	0	0	1	5	1	1	0	0	28	1100
CG13039	FBgn0036609	FBtr0075430	protein_coding	2	16	46	2549	49	0	18	1360	0	0	46	0	0	0	0	1	0	2	0	0	15	1122
CG1304	FBgn0031141	FBtr0077271	protein_coding	0	46	31	800	12	0	3	199	0	0	31	0	0	0	0	0	0	0	0	0	46	586
CG13040	FBgn0036608	FBtr0075431	protein_coding	3	55	135	2439	9	0	12	1313	0	18	135	0	0	0	0	1	0	3	0	0	54	1088
CG13040	FBgn0036608	FBtr0310461	protein_coding	3	73	135	2661	9	15	169	1313	0	49	135	0	0	0	0	4	0	3	0	0	54	1123
CG13041	FBgn0036605	FBtr0075432	protein_coding	6	46	70	2517	5	1	13	1143	0	13	70	0	0	1	1	4	1	2	1	0	43	1347
CG13042	FBgn0036602	FBtr0075433	protein_coding	2	30	87	2412	25	0	13	1206	0	20	87	0	0	0	0	5	0	2	0	0	25	1153
CG13043	FBgn0036600	FBtr0075434	protein_coding	3	44	115	2477	30	0	11	1200	0	0	115	0	0	0	0	1	1	2	0	0	43	1236
CG13044	FBgn0036599	FBtr0075470	protein_coding	5	58	115	2383	17	0	16	1149	0	16	115	0	0	0	0	8	0	3	2	0	53	1190
CG13045	FBgn0036596	FBtr0306796	protein_coding	4	51	71	2535	101	5	23	1215	1	16	71	0	0	0	0	5	0	4	0	0	40	1184
CG13046	FBgn0036595	FBtr0289963	protein_coding	4	67	84	2352	33	0	33	1173	0	16	84	0	0	1	1	6	0	2	0	0	64	1102
CG13047	FBgn0036594	FBtr0289964	protein_coding	7	53	96	2443	31	1	15	1222	0	17	96	0	0	1	1	8	0	5	0	0	47	1164
CG13048	FBgn0036593	FBtr0075475	protein_coding	3	39	101	2518	44	3	17	1229	0	20	101	0	0	0	0	4	0	3	0	0	34	1209
CG13048	FBgn0036593	FBtr0333561	protein_coding	4	50	101	2559	44	8	34	1229	0	45	101	0	0	0	1	10	0	3	0	0	34	1214
CG13049	FBgn0036592	FBtr0075477	protein_coding	5	110	101	2406	20	1	12	1155	0	14	101	0	0	0	1	7	0	3	1	0	103	1211
CG13050	FBgn0036591	FBtr0075478	protein_coding	6	45	71	2641	45	1	14	1319	0	36	71	0	0	0	0	7	1	4	1	0	37	1233
CG13051	FBgn0040799	FBtr0112771	protein_coding	5	30	58	2242	26	1	11	1050	0	0	58	0	0	0	0	1	1	4	0	0	28	1155
CG13053	FBgn0040801	FBtr0075480	protein_coding	2	21	46	2101	9	2	7	996	0	12	46	0	0	0	1	4	0	0	1	0	16	1080
CG13053	FBgn0040801	FBtr0333563	protein_coding	2	33	46	2147	9	14	83	996	0	12	46	0	0	0	1	4	0	0	1	0	16	1050
CG13054	FBgn0036584	FBtr0075481	protein_coding	6	64	158	2126	53	2	31	941	1	0	158	0	0	0	0	2	0	5	1	1	58	1101
CG13055	FBgn0036583	FBtr0075482	protein_coding	2	60	105	2104	13	5	75	1000	0	0	105	0	0	0	0	0	0	2	0	0	55	1016
CG13055	FBgn0036583	FBtr0333564	protein_coding	2	61	105	2361	220	5	75	1050	0	0	105	0	0	0	0	1	0	2	0	0	55	1016
CG13056	FBgn0040794	FBtr0075376	protein_coding	5	22	44	2304	24	0	2	1168	0	9	44	0	0	0	0	2	1	3	1	0	20	1102
CG13058	FBgn0036610	FBtr0075372	protein_coding	6	24	77	2392	24	0	7	1106	0	22	77	0	0	1	1	8	1	3	0	0	19	1238
CG13059	FBgn0036607	FBtr0075371	protein_coding	13	76	119	2489	11	3	16	1161	0	28	119	0	0	2	1	10	1	8	1	0	66	1282
CG13060	FBgn0036606	FBtr0075370	protein_coding	2	43	74	2538	12	0	6	1350	0	15	74	0	0	0	0	7	0	2	0	0	38	1158
CG13062	FBgn0036603	FBtr0303000	protein_coding	6	35	74	2367	30	3	53	1167	0	17	74	0	0	0	1	5	1	2	2	0	29	1103
CG13063	FBgn0036601	FBtr0075366	protein_coding	1	38	80	2383	25	0	6	1118	0	16	80	0	0	0	0	2	1	0	0	0	36	1220
CG13064	FBgn0040796	FBtr0089378	protein_coding	1	20	29	2556	8	2	13	1271	0	16	29	0	0	0	0	4	0	1	0	0	15	1251
CG13065	FBgn0036590	FBtr0075468	protein_coding	12	47	39	2718	30	0	9	1271	0	21	39	0	0	0	0	4	1	10	1	0	44	1390
CG13066	FBgn0040797	FBtr0302928	protein_coding	7	29	59	2624	23	1	15	1325	0	76	59	0	0	1	0	5	3	2	1	0	25	1189
CG13067	FBgn0036589	FBtr0075465	protein_coding	5	14	28	2659	77	0	8	1415	0	19	28	0	0	1	1	3	1	1	1	0	13	1143
CG13068	FBgn0036588	FBtr0075464	protein_coding	5	57	52	2472	21	0	8	1289	0	24	52	0	0	1	0	6	1	3	0	0	52	1135
CG13069	FBgn0040798	FBtr0075463	protein_coding	3	40	48	2254	23	2	12	1140	0	0	48	0	0	0	0	0	0	2	1	0	38	1079
CG1307	FBgn0026566	FBtr0301623	protein_coding	7	32	82	1922	38	4	27	800	0	54	82	0	0	1	0	4	0	6	0	0	25	1007
CG1307	FBgn0026566	FBtr0339933	protein_coding	7	45	82	1982	38	8	46	800	0	110	82	0	0	1	0	13	0	6	0	0	25	996
CG1307	FBgn0026566	FBtr0346140	protein_coding	7	32	82	1967	75	4	27	808	0	54	82	0	0	1	0	4	0	6	0	0	25	1007
CG13070	FBgn0036586	FBtr0303380	protein_coding	5	12	68	2284	22	0	2	1117	0	47	68	0	0	1	0	1	1	3	0	0	11	1097
CG13071	FBgn0036585	FBtr0303379	protein_coding	4	17	22	2247	24	4	28	1070	0	19	22	0	0	0	0	3	1	2	1	0	11	1108
CG13073	FBgn0036577	FBtr0075485	protein_coding	11	56	171	2898	0	10	95	1059	0	626	171	0	0	0	0	1	0	11	0	0	45	1118
CG13074	FBgn0036567	FBtr0075496	protein_coding	16	68	252	1972	27	0	0	996	0	38	252	0	0	0	3	11	0	12	1	0	59	922
CG13075	FBgn0036563	FBtr0301031	protein_coding	8	87	136	1854	14	1	12	931	0	32	136	0	0	0	0	8	0	7	1	0	79	871
CG13077	FBgn0032810	FBtr0081257	protein_coding	15	50	113	1995	10	8	54	892	0	78	113	0	0	1	2	7	1	11	0	0	39	965
CG13077	FBgn0032810	FBtr0336619	protein_coding	12	37	87	1979	10	0	33	892	2	78	87	0	0	1	2	7	0	9	0	0	32	970
CG13078	FBgn0032809	FBtr0081256	protein_coding	7	43	81	2069	45	0	12	949	0	46	81	0	0	0	1	4	0	6	0	0	39	1020
CG13081	FBgn0032804	FBtr0081252	protein_coding	7	27	73	1835	15	2	23	841	0	16	73	0	0	0	2	6	0	5	0	0	23	944
CG13081	FBgn0032804	FBtr0343772	protein_coding	7	28	73	1860	35	2	23	846	0	16	73	0	0	0	2	7	0	5	0	0	23	944
CG13082	FBgn0032803	FBtr0081251	protein_coding	10	61	214	1748	21	0	8	846	0	0	214	0	0	0	0	1	0	9	1	0	60	873
CG13083	FBgn0032789	FBtr0081242	protein_coding	12	47	154	2011	27	0	7	892	0	27	154	0	0	0	1	10	0	11	0	0	38	1068
CG13084	FBgn0032788	FBtr0081240	protein_coding	18	73	271	1984	32	5	15	874	0	23	271	0	0	0	1	8	0	17	0	0	61	1047
CG13085	FBgn0032780	FBtr0081203	protein_coding	14	47	137	2583	34	7	114	982	1	621	137	0	0	1	1	6	1	11	0	0	33	835
CG13085	FBgn0032780	FBtr0335465	protein_coding	14	41	137	3019	34	4	23	982	1	1042	137	0	0	1	1	3	1	11	0	0	33	940
CG13086	FBgn0032770	FBtr0081197	protein_coding	3	38	58	2333	5	0	8	1243	0	53	58	0	0	1	0	2	0	0	2	0	36	1026
CG13086	FBgn0032770	FBtr0336817	protein_coding	3	37	58	2351	23	0	8	1243	0	53	58	0	0	1	0	1	0	0	2	0	36	1026
CG13086	FBgn0032770	FBtr0336818	protein_coding	3	34	49	2346	5	0	8	1243	0	67	49	0	0	1	0	4	0	0	2	0	31	1026
CG13088	FBgn0032047	FBtr0079681	protein_coding	12	78	174	2381	26	2	9	1086	0	20	174	0	0	0	1	11	0	11	0	0	70	1247
CG1309	FBgn0035519	FBtr0073229	protein_coding	19	115	274	2215	38	1	13	1120	0	83	274	0	0	0	3	18	0	15	1	0	103	974
CG13090	FBgn0032054	FBtr0079683	protein_coding	19	92	197	2088	33	4	34	976	0	17	197	0	0	0	0	5	0	18	1	0	83	1031
CG13090	FBgn0032054	FBtr0333413	protein_coding	19	84	197	2052	33	0	9	976	0	0	197	0	0	0	0	1	0	18	1	0	83	1034
CG13090	FBgn0032054	FBtr0333414	protein_coding	19	92	197	2087	33	4	34	976	0	17	197	0	0	0	0	5	0	18	1	0	83	1031
CG13091	FBgn0032055	FBtr0079684	protein_coding	28	77	173	2031	27	0	1	947	0	58	173	0	0	3	0	12	1	24	0	0	67	1009
CG13091	FBgn0032055	FBtr0333415	protein_coding	28	76	173	2050	46	0	1	947	0	58	173	0	0	3	0	11	1	24	0	0	67	1009
CG13096	FBgn0032050	FBtr0079698	protein_coding	24	116	322	2281	34	2	23	1093	0	109	322	0	0	0	0	3	0	24	0	1	112	1023
CG13096	FBgn0032050	FBtr0343426	protein_coding	24	117	322	2313	88	2	23	1071	0	109	322	0	0	0	0	4	0	24	0	1	112	1023
CG13097	FBgn0032051	FBtr0079697	protein_coding	24	134	305	2269	76	4	17	1145	0	29	305	0	0	1	1	8	0	22	0	0	122	1011
CG13101	FBgn0032084	FBtr0079783	protein_coding	13	71	100	3386	18	1	60	1153	0	1179	100	0	0	1	3	14	0	8	1	0	58	991
CG13101	FBgn0032084	FBtr0079784	protein_coding	12	73	100	3409	47	7	79	1142	0	1160	100	0	0	1	2	10	0	8	1	0	58	991
CG13102	FBgn0032088	FBtr0079766	protein_coding	7	30	64	2082	8	0	14	1125	0	29	64	0	0	0	1	7	0	6	0	0	26	911
CG13102	FBgn0032088	FBtr0309842	protein_coding	7	30	64	2367	328	0	14	1090	0	29	64	0	0	0	1	7	0	6	0	0	26	911
CG13108	FBgn0032100	FBtr0079773	protein_coding	13	56	130	2536	37	1	25	1202	0	57	130	0	0	0	0	3	0	12	1	0	53	1217
CG1311	FBgn0035523	FBtr0073232	protein_coding	26	134	231	2769	49	5	46	1131	0	237	231	0	0	1	4	22	0	21	0	0	115	1325
CG1311	FBgn0035523	FBtr0333566	protein_coding	26	133	229	2772	49	5	46	1131	0	240	229	0	0	1	4	21	0	21	0	0	114	1325
CG13110	FBgn0032111	FBtr0079805	protein_coding	4	26	41	2477	14	2	18	1226	0	0	41	0	0	0	0	3	0	4	0	0	21	1219
CG13113	FBgn0032126	FBtr0079832	protein_coding	4	51	102	2359	17	0	2	1067	1	0	102	0	0	0	0	0	1	2	1	0	50	1273
CG13114	FBgn0032127	FBtr0273329	protein_coding	22	127	215	2410	25	5	29	959	0	14	215	0	0	1	0	4	0	19	2	0	118	1385
CG13116	FBgn0032139	FBtr0079863	protein_coding	8	55	96	2065	48	0	15	945	0	0	96	0	0	0	0	1	0	8	0	0	54	1057
CG13116	FBgn0032139	FBtr0335502	protein_coding	8	54	96	2064	36	0	15	956	0	0	96	0	0	0	0	0	0	8	0	0	54	1057
CG13117	FBgn0032140	FBtr0079864	protein_coding	3	22	71	2109	68	1	12	1093	1	0	71	0	0	0	0	0	0	3	0	0	20	936
CG13117	FBgn0032140	FBtr0335503	protein_coding	3	22	71	2230	242	1	12	1040	1	0	71	0	0	0	0	0	0	3	0	0	20	936
