# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG30046	FBgn0050046	FBtr0339627	protein_coding	5	87	200	1076	19	2	8	351	0	72	200	0	0	0	0	15	0	5	0	0	72	639
CG30047	FBgn0050047	FBtr0087905	protein_coding	10	132	166	1065	6	1	3	566	0	105	166	0	0	1	2	23	0	7	0	0	112	407
CG30048	FBgn0050048	FBtr0332424	protein_coding	23	144	192	1349	2	12	69	706	0	12	192	0	0	1	0	5	0	21	1	0	129	564
CG30048	FBgn0050048	FBtr0332425	protein_coding	22	136	167	1395	2	22	115	706	0	12	167	0	0	1	0	5	1	19	1	0	109	564
CG30049	FBgn0050049	FBtr0087906	protein_coding	9	133	182	1190	4	0	1	612	0	80	182	0	0	1	0	22	0	8	0	0	114	513
CG30050	FBgn0050050	FBtr0289993	protein_coding	5	20	28	1118	11	0	0	489	0	14	28	0	0	1	1	5	0	3	0	0	16	610
CG30051	FBgn0050051	FBtr0114521	protein_coding	2	22	28	1351	11	2	14	679	0	31	28	0	0	1	0	7	0	1	0	0	13	623
CG30053	FBgn0050053	FBtr0087873	protein_coding	7	44	101	1223	6	0	3	512	0	7	101	0	0	0	0	0	0	7	0	0	44	695
CG30054	FBgn0050054	FBtr0302388	protein_coding	12	65	53	1264	0	0	0	557	0	97	53	0	0	0	0	18	0	12	0	0	52	623
CG30054	FBgn0050054	FBtr0302389	protein_coding	10	57	48	1272	0	1	12	557	0	89	48	0	0	0	0	16	0	10	0	0	44	626
CG30056	FBgn0050056	FBtr0087823	protein_coding	0	13	25	1187	1	1	12	522	0	0	25	0	0	0	0	0	0	0	0	0	12	652
CG30058	FBgn0050058	FBtr0087767	protein_coding	2	35	18	1491	50	7	61	589	0	99	18	0	0	1	0	15	0	1	0	0	15	705
CG30058	FBgn0050058	FBtr0346512	protein_coding	2	25	18	1360	50	0	9	589	0	77	18	0	0	1	0	12	0	1	0	0	15	645
CG30059	FBgn0260475	FBtr0087715	protein_coding	1	51	82	790	0	2	14	221	0	13	82	0	0	0	0	5	0	1	0	0	45	546
CG30060	FBgn0265272	FBtr0087714	protein_coding	1	27	39	1247	1	0	7	611	0	0	39	0	0	0	0	0	0	0	1	0	27	628
CG30062	FBgn0050062	FBtr0303158	protein_coding	1	28	46	1248	4	0	1	627	0	0	46	0	0	0	0	0	0	1	0	0	28	616
CG30065	FBgn0050065	FBtr0087663	protein_coding	0	11	19	1376	31	1	12	643	1	11	19	0	0	0	0	1	0	0	0	0	8	680
CG30069	FBgn0050069	FBtr0087530	protein_coding	37	764	967	1439	12	9	80	716	0	57	967	0	0	1	1	11	1	34	0	0	746	585
CG30075	FBgn0050075	FBtr0087555	protein_coding	3	25	45	1367	6	2	6	708	0	5	45	0	0	0	0	0	0	3	0	0	23	642
CG30076	FBgn0050076	FBtr0087513	protein_coding	6	78	122	1408	25	2	24	689	0	55	122	0	0	0	0	5	0	6	0	0	71	619
CG3008	FBgn0031643	FBtr0077389	protein_coding	16	95	140	1442	26	1	36	679	0	16	140	0	0	2	1	2	0	12	1	0	94	688
CG30080	FBgn0050080	FBtr0087319	protein_coding	4	15	24	1486	252	1	1	541	0	19	24	0	0	0	0	6	1	2	1	0	9	678
CG30080	FBgn0050080	FBtr0302553	protein_coding	4	17	24	1485	139	1	1	541	0	132	24	0	0	0	0	8	1	2	1	0	9	678
CG30082	FBgn0050082	FBtr0302917	protein_coding	10	36	71	1248	0	0	0	588	0	21	71	0	0	1	1	7	0	6	2	0	34	643
CG30083	FBgn0050083	FBtr0300381	protein_coding	5	44	49	1505	2	0	1	768	0	27	49	0	0	0	1	9	0	4	0	1	35	716
CG30087	FBgn0050087	FBtr0100573	protein_coding	2	22	63	1117	0	0	0	541	0	8	63	0	0	0	0	4	0	1	1	0	20	570
CG30088	FBgn0050088	FBtr0273296	protein_coding	3	28	57	1165	2	1	4	499	0	21	57	0	0	0	0	5	0	2	1	0	24	642
CG30089	FBgn0050089	FBtr0087285	protein_coding	12	170	352	5634	35	16	89	630	1	4197	352	0	0	2	1	12	0	8	1	0	144	694
CG30089	FBgn0050089	FBtr0340007	protein_coding	6	98	166	4939	77	1	22	727	0	3312	166	0	0	1	1	9	0	3	1	0	89	810
CG3009	FBgn0029720	FBtr0070688	protein_coding	1	59	103	2614	146	3	44	622	0	1076	103	0	0	0	0	8	0	0	1	0	48	730
CG3009	FBgn0029720	FBtr0300468	protein_coding	1	57	103	2561	100	3	44	615	0	1076	103	0	0	0	0	6	0	0	1	0	48	730
CG3009	FBgn0029720	FBtr0332316	protein_coding	1	38	62	2676	34	3	44	622	0	1251	62	0	0	0	1	10	0	0	0	0	27	730
CG30090	FBgn0050090	FBtr0087279	protein_coding	9	27	60	1170	14	1	2	469	0	21	60	0	0	1	0	6	0	7	1	0	25	666
CG30091	FBgn0050091	FBtr0087277	protein_coding	8	47	142	1222	3	0	3	667	1	17	142	0	0	0	1	7	0	7	0	0	43	536
CG30093	FBgn0050093	FBtr0087199	protein_coding	2	16	17	1371	8	0	9	732	0	0	17	0	0	0	0	0	0	2	0	0	16	622
CG30094	FBgn0050094	FBtr0087233	protein_coding	7	32	37	1421	15	2	14	707	0	7	37	0	0	0	2	1	0	5	0	0	29	681
CG30095	FBgn0050095	FBtr0087224	protein_coding	2	39	30	1492	0	0	0	802	0	87	30	0	0	0	0	8	0	2	0	0	32	610
CG30096	FBgn0050096	FBtr0289994	protein_coding	2	27	47	1346	36	1	21	669	0	23	47	0	0	0	0	4	0	2	0	0	23	597
CG30098	FBgn0050098	FBtr0087168	protein_coding	8	38	62	1439	1	0	0	702	0	14	62	0	0	1	0	4	0	7	0	0	35	726
CG30099	FBgn0050099	FBtr0087180	protein_coding	4	30	48	1277	4	0	8	639	0	0	48	0	0	0	0	0	0	4	0	0	30	626
CG30100	FBgn0050100	FBtr0087140	protein_coding	2	25	27	1363	1	5	33	732	0	7	27	0	0	0	0	3	0	1	1	0	17	592
CG30100	FBgn0050100	FBtr0340022	protein_coding	2	23	27	1351	1	3	24	732	0	7	27	0	0	0	0	3	0	1	1	0	17	589
CG30101	FBgn0050101	FBtr0086963	protein_coding	18	75	93	1371	50	0	10	657	0	79	93	0	0	0	3	11	1	13	1	0	65	588
CG30103	FBgn0050103	FBtr0086929	protein_coding	10	126	123	1165	22	1	7	630	0	55	123	0	0	1	0	16	0	9	0	0	110	467
CG30105	FBgn0050105	FBtr0086899	protein_coding	5	14	31	1112	3	1	10	540	0	3	31	0	0	0	0	1	0	5	0	0	12	557
CG30108	FBgn0050108	FBtr0273298	protein_coding	2	8	19	1269	26	0	5	608	0	12	19	0	0	0	0	0	0	1	1	1	7	618
CG30109	FBgn0050109	FBtr0340271	protein_coding	4	14	24	1254	34	0	9	604	0	7	24	0	0	0	0	4	0	2	2	0	10	603
CG3011	FBgn0029823	FBtr0070827	protein_coding	12	80	179	1784	9	4	42	654	1	245	179	0	0	0	2	6	1	9	0	0	70	840
CG3011	FBgn0029823	FBtr0290235	protein_coding	9	73	147	1565	9	5	56	654	0	30	147	0	0	0	1	3	0	8	0	0	66	818
CG3011	FBgn0029823	FBtr0345317	protein_coding	10	71	147	1762	9	2	8	654	0	235	147	0	0	0	2	4	0	8	0	0	66	860
CG30110	FBgn0050110	FBtr0086820	protein_coding	10	98	183	1635	15	3	16	764	0	0	183	0	0	0	0	1	0	10	0	0	94	840
CG30114	FBgn0050114	FBtr0086753	protein_coding	0	12	28	1451	115	3	23	633	0	0	28	0	0	0	0	2	0	0	0	1	6	680
CG30116	FBgn0028496	FBtr0086718	protein_coding	18	389	402	5545	41	7	87	621	1	4090	402	0	0	1	2	55	0	13	2	0	338	750
CG30116	FBgn0028496	FBtr0086719	protein_coding	16	390	397	5746	106	7	87	663	1	4185	397	0	0	1	2	56	0	13	0	0	338	750
CG30116	FBgn0028496	FBtr0086720	protein_coding	17	418	477	5257	31	11	115	597	1	3806	477	0	0	1	1	53	0	14	1	0	365	750
CG30116	FBgn0028496	FBtr0086721	protein_coding	16	393	397	5700	59	11	115	664	1	4157	397	0	0	1	2	55	0	13	0	0	338	750
CG30118	FBgn0050118	FBtr0086724	protein_coding	11	70	100	2502	46	1	67	629	0	1146	100	0	0	1	2	21	0	8	0	0	53	632
CG30118	FBgn0050118	FBtr0113360	protein_coding	12	69	102	2500	17	1	67	629	0	1174	102	0	0	1	2	23	0	9	0	0	51	632
CG30118	FBgn0050118	FBtr0113361	protein_coding	13	72	123	2531	102	1	67	601	0	1150	123	0	0	1	3	24	0	9	0	0	54	632
CG30120	FBgn0050120	FBtr0299806	protein_coding	10	102	117	1529	3	14	119	727	0	38	117	0	0	0	0	11	1	9	0	1	79	649
CG30122	FBgn0050122	FBtr0086660	protein_coding	23	167	357	1669	36	3	24	656	0	283	357	0	0	0	5	24	0	18	0	0	143	696
CG30122	FBgn0050122	FBtr0300923	protein_coding	23	168	356	1669	36	3	24	656	0	283	356	0	0	0	5	23	0	18	0	0	144	696
CG30122	FBgn0050122	FBtr0300924	protein_coding	23	168	356	1669	36	3	24	656	0	283	356	0	0	0	5	24	0	18	0	0	144	696
CG3014	FBgn0037519	FBtr0081773	protein_coding	10	59	145	1090	25	5	24	488	0	86	145	0	0	0	0	4	0	10	0	0	50	471
CG3014	FBgn0037519	FBtr0344624	protein_coding	10	68	145	1146	25	14	87	488	0	86	145	0	0	0	0	4	0	10	0	0	50	464
CG30148	FBgn0050148	FBtr0086266	protein_coding	0	23	27	1676	28	2	5	811	0	0	27	0	0	0	0	0	0	0	0	0	21	832
CG30148	FBgn0050148	FBtr0342706	protein_coding	0	24	27	1742	78	2	5	827	0	0	27	0	0	0	0	1	0	0	0	0	21	832
CG30151	FBgn0050151	FBtr0086269	protein_coding	1	55	109	1418	12	0	3	670	1	0	109	0	0	0	0	0	0	1	0	1	53	733
CG30152	FBgn0034543	FBtr0086236	protein_coding	2	24	59	1385	10	1	19	794	1	43	59	0	0	1	0	4	0	1	0	0	19	523
CG30152	FBgn0034543	FBtr0342718	protein_coding	2	24	59	1514	145	1	19	788	1	43	59	0	0	1	0	4	0	1	0	0	19	523
CG30152	FBgn0034543	FBtr0345353	protein_coding	3	33	59	1434	10	9	73	794	1	47	59	0	0	1	1	5	0	1	0	0	19	515
CG30152	FBgn0034543	FBtr0345354	protein_coding	3	16	24	1391	10	0	4	794	0	43	24	0	0	1	0	4	1	1	0	0	13	544
CG30154	FBgn0050154	FBtr0086215	protein_coding	2	15	6	1458	52	0	5	619	0	7	6	0	0	0	1	2	0	1	0	0	13	777
CG30156	FBgn0050156	FBtr0086184	protein_coding	3	36	112	1284	3	0	31	570	0	15	112	0	0	0	0	6	0	3	0	0	32	669
CG30156	FBgn0050156	FBtr0336745	protein_coding	4	44	112	1399	3	8	51	570	0	351	112	0	0	0	1	6	0	3	0	0	32	429
CG30157	FBgn0050157	FBtr0086186	protein_coding	2	28	64	1170	4	4	44	613	0	3	64	0	0	0	0	2	0	2	0	0	22	508
CG30157	FBgn0050157	FBtr0345010	protein_coding	2	24	64	1161	4	0	32	613	0	3	64	0	0	0	0	2	0	2	0	0	22	511
CG30158	FBgn0050158	FBtr0086165	protein_coding	0	44	68	4090	224	10	75	449	0	2754	68	0	0	0	0	11	0	0	0	0	24	597
CG30159	FBgn0050159	FBtr0089760	protein_coding	3	16	83	535	40	1	13	126	0	13	83	0	0	0	0	4	0	2	1	0	11	346
CG30159	FBgn0050159	FBtr0089761	protein_coding	3	20	83	569	40	5	45	126	0	13	83	0	0	0	0	4	0	2	1	0	11	348
CG30159	FBgn0050159	FBtr0301713	protein_coding	3	23	83	566	40	5	45	126	0	13	83	0	0	0	0	7	0	2	1	0	11	348
CG3016	FBgn0029819	FBtr0070828	protein_coding	4	78	164	1381	39	5	31	651	0	41	164	0	0	0	1	3	0	3	0	0	70	623
CG3016	FBgn0029819	FBtr0343537	protein_coding	4	75	164	1369	39	2	19	651	0	41	164	0	0	0	1	3	0	3	0	0	70	623
CG30160	FBgn0050160	FBtr0086178	protein_coding	0	0	0	430	0	0	0	380	0	0	0	0	0	0	0	0	0	0	0	0	0	50
CG30161	FBgn0050161	FBtr0072333	protein_coding	6	17	41	967	6	0	3	494	0	0	41	0	0	0	0	0	0	6	0	0	17	464
CG30172	FBgn0050172	FBtr0072193	protein_coding	0	2	11	1289	4	0	2	604	0	18	11	0	0	0	0	0	0	0	0	0	2	661
CG30172	FBgn0050172	FBtr0345934	protein_coding	0	4	11	1338	9	2	30	613	0	18	11	0	0	0	0	0	0	0	0	0	2	668
CG30177	FBgn0050177	FBtr0072122	protein_coding	1	21	51	1459	107	0	10	651	0	0	51	0	0	0	0	0	0	1	0	0	21	691
CG30178	FBgn0050178	FBtr0072159	protein_coding	8	22	67	1246	0	0	9	600	0	0	67	0	0	0	0	0	0	7	1	0	22	637
CG30183	FBgn0050183	FBtr0072099	protein_coding	19	214	516	1700	3	2	11	740	0	303	516	0	0	1	0	13	1	16	1	0	205	651
CG30183	FBgn0050183	FBtr0345467	protein_coding	19	214	516	1750	73	2	11	720	0	303	516	0	0	1	0	13	1	16	1	0	205	651
CG30184	FBgn0050184	FBtr0072065	protein_coding	4	41	84	1494	8	0	8	741	0	0	84	0	0	0	0	0	0	4	0	0	41	737
CG30185	FBgn0050185	FBtr0072060	protein_coding	8	27	64	1442	15	1	10	682	0	22	64	0	0	0	1	5	0	5	2	0	21	719
CG30187	FBgn0050187	FBtr0301927	protein_coding	3	41	74	1417	6	1	14	758	0	28	74	0	0	0	1	10	0	2	0	0	35	617
CG30187	FBgn0050187	FBtr0304796	protein_coding	4	43	76	1412	6	1	14	758	0	24	76	0	0	0	1	11	0	3	0	0	36	617
CG30192	FBgn0050192	FBtr0071967	protein_coding	2	7	12	1435	10	0	10	650	0	14	12	0	0	0	2	2	0	0	0	0	5	755
CG30195	FBgn0050195	FBtr0071931	protein_coding	2	21	43	1268	6	0	1	621	0	10	43	0	0	0	1	4	0	1	0	0	20	632
CG30196	FBgn0050196	FBtr0071927	protein_coding	2	21	40	1257	2	0	3	581	0	12	40	0	0	0	0	6	0	1	1	0	16	663
CG30197	FBgn0050197	FBtr0087494	protein_coding	3	15	19	1620	15	1	4	896	0	77	19	0	0	0	1	7	0	2	0	0	8	635
CG30203	FBgn0050203	FBtr0273303	protein_coding	17	121	200	1107	9	2	8	454	1	36	200	0	0	0	0	11	0	17	0	0	109	609
CG3021	FBgn0040337	FBtr0070173	protein_coding	8	37	94	1081	14	0	12	568	0	7	94	0	0	1	0	2	0	7	0	0	35	481
CG30222	FBgn0050222	FBtr0300457	protein_coding	12	37	89	1428	62	3	18	676	0	32	89	0	0	0	0	12	0	12	0	0	30	644
CG30222	FBgn0050222	FBtr0300458	protein_coding	7	23	55	1481	121	3	18	676	0	26	55	0	0	0	0	10	0	6	1	0	16	644
CG30222	FBgn0050222	FBtr0342898	protein_coding	13	39	87	1426	62	2	16	676	0	34	87	0	0	0	0	12	1	12	0	0	31	644
CG30259	FBgn0050259	FBtr0071921	protein_coding	11	97	165	1487	14	2	15	695	0	174	165	0	0	0	1	12	2	8	0	0	87	597
CG30265	FBgn0050265	FBtr0071891	protein_coding	9	95	94	1478	11	4	33	740	0	54	94	0	0	1	0	6	0	8	0	1	86	645
CG30265	FBgn0050265	FBtr0343180	protein_coding	9	93	94	1449	11	2	18	740	0	54	94	0	0	1	0	6	0	8	0	1	86	631
CG30268	FBgn0050268	FBtr0273311	protein_coding	16	165	167	1507	0	0	6	847	0	87	167	0	0	1	0	23	1	14	0	0	147	586
CG30269	FBgn0050269	FBtr0071867	protein_coding	1	26	52	1365	5	0	10	700	0	41	52	0	0	0	0	0	0	1	0	0	26	609
CG30269	FBgn0050269	FBtr0346949	protein_coding	1	43	52	1454	5	10	92	700	0	57	52	0	0	0	0	7	0	1	0	0	26	605
CG30270	FBgn0061435	FBtr0300124	protein_coding	0	7	8	1296	10	1	19	603	0	4	8	0	0	0	0	3	0	0	0	0	3	662
CG30270	FBgn0061435	FBtr0300125	protein_coding	0	8	8	1295	10	1	18	603	0	5	8	0	0	0	0	4	0	0	0	0	3	662
CG30271	FBgn0050271	FBtr0339758	protein_coding	11	57	72	1726	132	2	26	651	0	213	72	0	0	4	4	18	1	2	0	0	41	725
CG30271	FBgn0050271	FBtr0346668	protein_coding	12	87	158	1813	30	1	22	651	0	335	158	0	0	4	4	17	0	4	0	0	73	796
CG30271	FBgn0050271	FBtr0346669	protein_coding	13	87	158	1572	30	2	18	651	0	174	158	0	0	4	4	15	1	4	0	0	74	718
CG30271	FBgn0050271	FBtr0346670	protein_coding	13	93	158	2028	80	3	27	640	0	461	158	0	0	4	5	21	0	4	0	0	73	845
CG30272	FBgn0050272	FBtr0071890	protein_coding	9	86	104	1454	18	1	9	719	0	58	104	0	0	0	0	4	0	9	0	0	82	653
CG30273	FBgn0050273	FBtr0346948	protein_coding	1	18	35	1484	126	0	1	700	0	57	35	0	0	0	0	7	0	1	0	0	13	605
CG30274	FBgn0050274	FBtr0071888	protein_coding	3	80	96	1692	175	2	6	654	0	143	96	0	0	1	0	13	0	2	0	0	66	724
CG30275	FBgn0050275	FBtr0344659	protein_coding	30	190	217	1286	13	0	1	474	0	157	217	0	0	1	2	33	0	27	0	0	165	667
CG30275	FBgn0050275	FBtr0344660	protein_coding	29	191	217	1286	13	0	1	474	0	156	217	0	0	1	1	33	0	27	0	0	166	667
CG30275	FBgn0050275	FBtr0344661	protein_coding	7	70	51	1600	327	0	1	474	0	157	51	0	0	1	2	33	0	4	0	0	40	667
CG30278	FBgn0050278	FBtr0071780	protein_coding	5	48	44	1239	1	3	12	607	0	12	44	0	0	0	0	1	0	4	1	0	44	607
CG30278	FBgn0050278	FBtr0345468	protein_coding	5	46	44	1250	12	2	10	611	0	12	44	0	0	0	0	0	0	4	1	0	44	605
CG30278	FBgn0050278	FBtr0345469	protein_coding	5	49	44	1270	26	3	12	613	0	12	44	0	0	0	0	2	0	4	1	0	44	607
CG30280	FBgn0050280	FBtr0300928	protein_coding	8	47	48	1475	25	3	9	690	0	31	48	0	0	0	1	7	0	7	0	0	39	726
CG30280	FBgn0050280	FBtr0300929	protein_coding	6	40	36	1455	3	3	9	701	0	18	36	0	0	0	0	4	0	5	1	0	35	726
CG30281	FBgn0050281	FBtr0071760	protein_coding	7	51	81	1416	13	0	1	676	1	27	81	0	0	1	0	5	0	5	1	1	47	702
CG30283	FBgn0260477	FBtr0300950	protein_coding	5	36	91	1466	0	0	0	779	0	40	91	0	0	1	1	7	0	3	0	0	31	654
CG30284	FBgn0050284	FBtr0071684	protein_coding	4	37	129	1292	6	2	6	633	0	0	129	0	0	0	0	0	0	4	0	0	35	647
CG30284	FBgn0050284	FBtr0071685	protein_coding	4	35	121	1298	6	1	5	633	0	10	121	0	0	0	1	1	0	3	0	0	34	645
CG30285	FBgn0050285	FBtr0071678	protein_coding	2	17	38	1553	41	0	3	814	0	10	38	0	0	0	0	3	0	2	0	0	16	686
CG30286	FBgn0050286	FBtr0300951	protein_coding	8	61	91	1497	12	1	2	779	0	31	91	0	0	2	0	7	0	5	1	0	54	680
CG30286	FBgn0050286	FBtr0300952	protein_coding	4	34	40	1579	101	1	2	779	0	24	40	0	0	2	0	6	0	2	0	0	27	680
CG30287	FBgn0050287	FBtr0071695	protein_coding	7	49	73	1519	15	1	2	830	0	26	73	0	0	0	1	7	0	4	2	0	42	652
CG30288	FBgn0050288	FBtr0113367	protein_coding	4	31	82	1323	13	0	1	645	0	25	82	0	0	0	0	8	0	4	0	0	25	645
CG30289	FBgn0050289	FBtr0071697	protein_coding	2	34	61	1408	36	0	1	653	0	22	61	0	0	1	0	6	0	1	0	0	30	701
CG30291	FBgn0050291	FBtr0071549	protein_coding	5	77	153	1446	7	0	6	704	0	24	153	0	0	0	1	4	0	4	0	0	75	708
CG3032	FBgn0029928	FBtr0071032	protein_coding	5	29	122	1280	5	0	9	625	0	0	122	0	0	0	0	0	1	4	0	0	29	641
CG3032	FBgn0029928	FBtr0345908	protein_coding	5	32	122	1286	5	3	33	625	0	0	122	0	0	0	0	0	1	4	0	0	29	623
CG30323	FBgn0050323	FBtr0273321	protein_coding	3	53	49	1378	7	1	8	713	0	0	49	0	0	0	0	2	0	2	1	0	50	650
CG30323	FBgn0050323	FBtr0336700	protein_coding	3	53	44	1383	7	1	8	713	0	5	44	0	0	0	0	2	0	2	1	0	50	650
CG30324	FBgn0050324	FBtr0087181	protein_coding	0	23	29	1275	7	1	12	639	0	0	29	0	0	0	0	0	0	0	0	0	22	617
CG30325	FBgn0050325	FBtr0086821	protein_coding	12	136	184	1722	5	2	18	813	0	0	184	0	0	0	0	0	0	12	0	0	134	886
CG30334	FBgn0050334	FBtr0087949	protein_coding	3	12	28	1372	22	0	10	673	0	5	28	0	0	0	0	1	0	2	1	0	11	663
CG30334	FBgn0050334	FBtr0305078	protein_coding	3	12	28	1372	22	0	8	673	0	7	28	0	0	0	0	1	0	2	1	0	11	663
CG30338	FBgn0050338	FBtr0088533	protein_coding	4	35	70	1769	4	1	21	614	0	492	70	0	0	0	0	0	0	4	0	0	34	638
CG30339	FBgn0050339	FBtr0088534	protein_coding	10	34	76	1211	8	0	10	576	0	43	76	0	0	0	1	7	0	9	0	0	30	579
CG30340	FBgn0050340	FBtr0088535	protein_coding	6	47	93	1143	0	4	6	552	0	6	93	0	0	0	0	4	0	6	0	0	40	582
CG30343	FBgn0050343	FBtr0088594	protein_coding	3	9	33	1244	44	0	16	568	0	0	33	0	0	0	0	0	0	3	0	0	9	616
CG30343	FBgn0050343	FBtr0308205	protein_coding	3	14	20	1252	44	0	16	568	0	17	20	0	0	0	1	11	0	2	0	0	6	616
CG30344	FBgn0050344	FBtr0088583	protein_coding	8	49	82	966	27	0	16	311	0	86	82	0	0	2	1	17	0	5	0	0	38	540
CG30345	FBgn0050345	FBtr0305317	protein_coding	12	47	125	588	3	1	13	0	0	98	125	0	0	1	3	12	0	8	0	0	38	486
CG30349	FBgn0050349	FBtr0088650	protein_coding	11	68	171	1426	4	0	6	678	0	179	171	0	0	1	3	17	0	7	0	0	54	577
CG30350	FBgn0050350	FBtr0088636	protein_coding	5	37	119	1310	13	0	12	695	0	0	119	0	0	0	0	0	0	5	0	0	37	590
CG30354	FBgn0050354	FBtr0088702	protein_coding	5	9	18	1019	7	0	4	453	0	4	18	0	0	0	0	2	0	4	1	0	7	552
CG30354	FBgn0050354	FBtr0333002	protein_coding	5	8	18	1020	7	0	8	453	0	0	18	0	0	0	0	1	0	4	1	0	7	552
CG30355	FBgn0050355	FBtr0088726	protein_coding	3	12	32	1002	2	0	10	516	0	4	32	0	0	0	0	0	0	3	0	0	12	470
CG30356	FBgn0050356	FBtr0088717	protein_coding	0	12	20	990	2	1	3	499	0	0	20	0	0	0	0	0	0	0	0	0	11	486
CG30357	FBgn0050357	FBtr0088721	protein_coding	8	34	74	926	5	0	5	451	0	0	74	0	0	0	0	0	0	8	0	0	34	465
CG3036	FBgn0031645	FBtr0077391	protein_coding	3	109	106	2945	97	10	78	802	0	1273	106	0	0	1	0	23	0	1	1	0	77	713
CG3036	FBgn0031645	FBtr0336832	protein_coding	3	108	106	2876	42	10	78	788	0	1273	106	0	0	1	0	22	0	1	1	0	77	713
CG30369	FBgn0050369	FBtr0088795	protein_coding	1	11	10	1316	9	0	11	624	1	0	10	0	0	0	0	0	0	1	0	0	10	672
CG30371	FBgn0050371	FBtr0088798	protein_coding	4	50	71	1384	2	1	6	633	0	64	71	0	0	0	1	10	0	3	0	0	40	689
CG30373	FBgn0050373	FBtr0088806	protein_coding	2	13	58	1007	6	1	6	558	0	2	58	0	0	0	0	1	0	2	0	0	11	436
CG30373	FBgn0050373	FBtr0345936	protein_coding	2	16	58	1022	6	2	19	558	0	4	58	0	0	0	0	3	0	2	0	0	11	436
CG30375	FBgn0050375	FBtr0088799	protein_coding	3	63	114	1275	18	0	1	613	0	33	114	0	0	0	0	11	0	3	0	0	55	615
CG30376	FBgn0050376	FBtr0088800	protein_coding	2	25	85	1239	8	2	8	609	0	0	85	0	0	0	0	0	0	1	1	1	22	614
CG30377	FBgn0050377	FBtr0088844	protein_coding	11	117	301	3610	31	4	22	475	0	2527	301	0	0	0	0	11	0	11	0	0	103	563
CG30377	FBgn0050377	FBtr0339121	protein_coding	11	119	301	3614	31	10	128	475	0	2421	301	0	0	0	0	7	0	11	0	0	103	563
CG30378	FBgn0050378	FBtr0088854	protein_coding	3	10	33	1153	78	4	47	522	0	0	33	0	0	0	0	1	2	1	0	0	5	506
CG30379	FBgn0050379	FBtr0305125	protein_coding	6	23	61	1123	0	0	0	518	0	98	61	0	0	1	0	3	0	5	0	0	22	509
CG3038	FBgn0040373	FBtr0070107	protein_coding	13	33	78	868	88	0	17	210	0	14	78	0	0	0	1	4	1	10	1	0	30	542
CG3038	FBgn0040373	FBtr0070108	protein_coding	13	37	82	861	88	1	20	210	1	2	82	0	0	0	0	2	0	12	1	0	33	542
CG3038	FBgn0040373	FBtr0340207	protein_coding	12	37	76	867	94	1	20	204	1	10	76	0	0	0	0	5	0	11	1	0	32	542
CG30380	FBgn0050380	FBtr0088881	protein_coding	1	9	22	987	5	0	11	506	0	0	22	0	0	0	0	0	0	1	0	0	9	465
CG30381	FBgn0050381	FBtr0113374	protein_coding	3	28	62	1032	20	2	11	475	1	20	62	0	0	1	1	9	0	1	0	0	17	514
CG30381	FBgn0050381	FBtr0339129	protein_coding	3	28	63	1031	20	2	11	475	1	18	63	0	0	1	1	9	0	1	0	0	18	514
CG30382	FBgn0050382	FBtr0088894	protein_coding	0	0	0	455	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	360
CG30382	FBgn0050382	FBtr0302223	protein_coding	0	0	0	455	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	360
CG30383	FBgn0050383	FBtr0088897	protein_coding	2	20	44	384	16	0	0	228	1	25	44	0	0	0	0	1	0	2	0	0	18	116
CG30384	FBgn0050384	FBtr0089048	protein_coding	14	54	192	1115	13	0	15	512	0	0	192	0	0	0	0	1	0	14	0	0	53	575
CG30385	FBgn0050385	FBtr0089047	protein_coding	7	37	122	1196	28	0	4	557	0	0	122	0	0	0	0	3	0	6	1	0	34	607
CG30389	FBgn0050389	FBtr0071632	protein_coding	13	104	208	2363	78	3	54	673	0	731	208	0	0	1	2	19	0	9	1	0	86	844
CG30389	FBgn0050389	FBtr0071633	protein_coding	13	106	208	1937	78	4	56	673	0	425	208	0	0	1	2	20	0	9	1	0	86	722
CG30389	FBgn0050389	FBtr0310423	protein_coding	14	108	208	2409	119	6	71	715	0	703	208	0	0	1	3	20	0	9	1	0	86	819
CG30389	FBgn0050389	FBtr0330235	protein_coding	14	110	224	2340	78	3	54	673	0	709	224	0	0	1	2	20	0	10	1	0	91	844
CG30389	FBgn0050389	FBtr0330236	protein_coding	13	105	213	2357	72	3	54	673	0	731	213	0	0	1	2	19	0	9	1	0	87	844
CG30391	FBgn0050391	FBtr0071621	protein_coding	4	49	67	1551	51	2	9	764	0	0	67	0	0	0	0	0	0	4	0	0	47	727
